"w_martin","top_alternative","top_score"
0.732,"PB1",0.568617367833944
0.734,"PB1",0.568564104246023
0.736,"PB1",0.568510083125081
0.738,"PB1",0.568455288194532
0.74,"PB1",0.568399702708126
0.742,"PB1",0.568343309432889
0.744,"PB1",0.568286090631306
0.746,"PB1",0.568228028042728
0.748,"PB1",0.568169102863934
0.75,"PB1",0.568109295728834
0.752,"PB1",0.568048586687247
0.754,"PB1",0.567986955182714
0.756,"PB1",0.567924380029288
0.758,"PB1",0.567860839387258
0.76,"PB1",0.567796310737728
0.762,"PB1",0.567730770856016
0.764,"PB1",0.567664195783778
0.766,"PB1",0.567596560799812
0.768,"PB1",0.567527840389448
0.77,"PB1",0.567458008212459
0.772,"PB1",0.567387037069395
0.774,"PB1",0.567314898866265
0.776,"PB1",0.567241564577454
0.778,"PB1",0.567167004206782
0.78,"PB1",0.567091186746598
0.782,"PB1",0.567014080134783
0.784,"PB1",0.566935651209539
0.786,"PB1",0.56685586566184
0.788,"PB1",0.566774687985384
0.79,"PB1",0.566692081423911
0.792,"PB1",0.566608007915705
0.794,"PB1",0.566522428035125
0.796,"PB1",0.566435300930954
0.798,"PB1",0.566346584261378
0.8,"PB1",0.566256234125372
0.802,"PB1",0.566164204990266
0.804,"PB1",0.566070449615229
0.806,"PB1",0.565974918970405
0.808,"PB1",0.56587756215142
0.81,"PB1",0.565778326288931
0.812,"PB1",0.56567715645289
0.814,"PB1",0.565573995551157
0.816,"PB1",0.565468784222061
0.818,"PB1",0.5653614607205
0.82,"PB1",0.565251960797103
0.822,"PB1",0.565140217569971
0.824,"PB1",0.565026161388451
0.826,"PB1",0.564909719688359
0.828,"PB1",0.564790816838035
0.83,"PB1",0.564669373974514
0.832,"PB1",0.564545308829102
0.834,"PB1",0.564418535541517
0.836,"PB1",0.564288964461734
0.838,"PB1",0.564156501938555
0.84,"PB1",0.564021050093874
0.842,"PB1",0.563882506581481
0.844,"PB1",0.563740764329155
0.846,"PB1",0.563595711262692
0.848,"PB1",0.563447230010362
0.85,"PB1",0.563295197586161
0.852,"PB1",0.563139485050064
0.854,"PB1",0.562979957143298
0.856,"PB1",0.562816471896478
0.858,"PB1",0.562648880208212
0.86,"PB1",0.56247702539155
0.862,"PB1",0.562300742685369
0.864,"PB1",0.562119858727508
0.866,"PB1",0.56193419098609
0.868,"PB1",0.56174354714513
0.87,"PB1",0.561547724440065
0.872,"PB1",0.561346508938393
0.874,"PB1",0.561139674760049
0.876,"PB1",0.560926983231543
0.878,"PB1",0.56070818196721
0.88,"PB1",0.560483003870121
0.882,"PB1",0.560251166044362
0.884,"PB1",0.560012368609342
0.886,"PB1",0.559766293405703
0.888,"PB1",0.559512602581072
0.89,"PB1",0.559250937042452
0.892,"PB1",0.558980914760326
0.894,"PB1",0.55870212890765
0.896,"PB1",0.558414145814655
0.898,"PB1",0.558116502717837
0.9,"PB1",0.557808705278567
0.902,"PB1",0.557490224843327
0.904,"PB1",0.557160495413633
0.906,"PB1",0.55681891028911
0.908,"PB1",0.556464818341843
0.91,"PB1",0.556097519873851
0.912,"PB1",0.555716262002249
0.914,"PB1",0.555320233508053
0.916,"PB1",0.55490855907445
0.918,"PB1",0.554480292828426
0.92,"PB1",0.554034411085449
0.922,"PB1",0.553569804180076
0.924,"PB1",0.553085267245243
0.926,"PB1",0.552579489778943
0.928,"PB1",0.552051043808052
0.93,"PB1",0.551498370424229
0.932,"PB1",0.550919764424514
0.934,"PB1",0.550313356737894
0.936,"PB1",0.549677094256339
0.938,"PB1",0.549008716611757
0.94,"PB1",0.548305729345392
0.942,"PB1",0.547565372798436
0.944,"PB1",0.546784585906065
0.946,"PB1",0.54595996389342
0.948,"PB1",0.545087708640678
0.95,"PB1",0.544163570191015
0.952,"PB1",0.543182777501019
0.954,"PB1",0.542139956052348
0.956,"PB1",0.541029029321366
0.958,"PB1",0.539843100292457
0.96,"PB1",0.538574308134667
0.962,"PB1",0.537213653747945
0.964,"PB1",0.535750785994092
0.966,"PB1",0.534173737872141
0.968,"PB1",0.532468598408473
0.97,"PB1",0.530619101213224
0.972,"PB1",0.528606103918817
0.974,"PB1",0.526406923177279
0.976,"PB1",0.523994476191014
0.978,"PB1",0.521336159765673
0.98,"PB1",0.518392368229374
0.982,"PB1",0.515114506779573
0.984,"PB1",0.51144228779081
0.986,"PB1",0.507299988825234
0.988,"PB1",0.502591175342521
0.99,"PB2c",0.501721212959221
0.992,"PB2c",0.501721212959221
0.994,"PB2c",0.501721212959221
0.996,"PB2c",0.501721212959221
0.998,"PB2c",0.501721212959221
1,"NB",0.515254347104392
