"w_martin","top_alternative","top_score"
0.93,"NB",0.249837721986428
0.932,"NB",0.2489907015815
0.934,"NB",0.248143681176572
0.936,"NB",0.247296660771644
0.938,"NB",0.246449640366716
0.94,"NB",0.245602619961788
0.942,"NB",0.24475559955686
0.944,"NB",0.243908579151932
0.946,"NB",0.243061558747004
0.948,"NB",0.242214538342076
0.95,"NB",0.241367517937148
0.952,"NB",0.24052049753222
0.954,"NB",0.239673477127292
0.956,"NB",0.238826456722363
0.958,"NB",0.237979436317435
0.96,"NB",0.237132415912507
0.962,"NB",0.236285395507579
0.964,"NB",0.235438375102651
0.966,"NB",0.234591354697723
0.968,"NB",0.233744334292795
0.97,"NB",0.232897313887867
0.972,"NB",0.232050293482939
0.974,"NB",0.231203273078011
0.976,"NB",0.230356252673083
0.978,"NB",0.229509232268155
0.98,"NB",0.228662211863227
0.982,"NB",0.227815191458299
0.984,"NB",0.226968171053371
0.986,"NB",0.226121150648442
0.988,"NB",0.225274130243514
0.99,"NB",0.224427109838586
0.992,"NB",0.223580089433658
0.994,"NB",0.22273306902873
0.996,"NB",0.221886048623802
0.998,"NB",0.221039028218874
1,"NB",0.220192007813946
